category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 ', '2020.03.']",,1,,,19300,항공특급배송 차이슨드라이기 드라이어 5세대PLUS /D550/최신형 220V,202003,"https://cr.shopping.naver.com/adcr.nhn?x=FbWE7vHg%2Fs%2BF6AzAhIWGBf%2F%2F%2Fw%3D%3DsYrtKVvZI%2B%2FQ42ZTgdFR8D880EHAoOdvghjnHhDwFLOwl8rTNO1gxruY7M76wIGLhSrR7OSRva7WnUfSJAwLTL26GhEKuAoFHB1QDYJMW%2BYkgVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg08qDMnPZW8XsO068OVMdv1CRBt%2BV%2BTJmZjQaqhaBg1gzmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjjs4l5aRCpdBr%2BoHc2SDflqn4IKfAMyhSbtX6O1y2SM6taPVA3xXj03tQ%2B%2FODTaBgZNn4tVDEtz%2BoPtSX4M%2BYNPoVRGKE69U0rr5qui8URdje%2B5oSOX%2Ba9t40pdYM%2FTEI%2F3rRdU8J6FD5qE6H6832ytaaucatGHy7dd0gY3Gaos2zdK%2FZNuC5qXyUzCFORU1nAGlAA14H03UApnfXfMO1vkC%2BNe98J7w9pktw30XfkkdlxCmZcgE3FxruMkbCuAqLuo0mz37xyqcAugCSlsCilWq6yFOrCsK9lrHa8Msl%2FqDklu8rPQGsqzj3qqwfsP5poIzCPFQfev5V%2BNF8lptblm4R7fje8XRvwDse1d%2BnT4EHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82012930143&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=FbWE7vHg%2Fs%2BF6AzAhIWGBf%2F%2F%2Fw%3D%3DsYrtKVvZI%2B%2FQ42ZTgdFR8D880EHAoOdvghjnHhDwFLOwl8rTNO1gxruY7M76wIGLhSrR7OSRva7WnUfSJAwLTL26GhEKuAoFHB1QDYJMW%2BYkgVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg08qDMnPZW8XsO068OVMdv1CRBt%2BV%2BTJmZjQaqhaBg1gzmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjjs4l5aRCpdBr%2BoHc2SDflqn4IKfAMyhSbtX6O1y2SM6taPVA3xXj03tQ%2B%2FODTaBgZNn4tVDEtz%2BoPtSX4M%2BYNPoVRGKE69U0rr5qui8URdje%2B5oSOX%2Ba9t40pdYM%2FTEI%2F3rRdU8J6FD5qE6H6832ytaaucatGHy7dd0gY3Gaos2zdK%2FZNuC5qXyUzCFORU1nAGlAA14H03UApnfXfMO1vkC%2BNe98J7w9pktw30XfkkdlxCmZcgE3FxruMkbCuAqLuo0mz37xyqcAugCSlsCilWq6yFOrCsK9lrHa8Msl%2FqDklu8rPQGsqzj3qqwfsP5poIzCPFQfev5V%2BNF8lptblm4R7fje8XRvwDse1d%2BnT4EHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=82012930143&catId=50001986,#"
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2018.05.']",,1,,,71990,JMW 누보 로즈 MF5050E,201805,https://cr.shopping.naver.com/adcr.nhn?x=iL3u5w5%2F%2FUetH6evKHithv%2F%2F%2Fw%3D%3DsGbmgaHtDLufbWlSzL%2Fb2p%2FX0CvTwmRhTWtfKDwq%2BoVAl8rTNO1gxruY7M76wIGLhU%2Fx5%2Frcs5N2J8khgSQxzkTDX%2F3cc4KdlC35aIOeHXccgVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VCbubweGP7YpSj07fDwFJg5Trrkahse9KfLw2DzeFYLd4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpBiunA8W3G8j1RktJixN0BH%2FWznVghrW7V1QAaTE3E%2FqrWj1QN8V49N7UPvzg02gY65aj7r0Y%2F4X7eId%2FWA0pksb9fe38o2Eslxa66FmBFHYLsUVNQe%2Bv7PY2nc7A9ieEyRnd%2FXoE5jqC4fiJC6RiVY4jpGZnIHlmVhjO41wuKayUqFByH1ZiBu6FKx6q1s3fSGa%2Bj3bDt8Xabji7kBZ7fI6%2F74bs%2FzNmznhIO5N5zjXSnpzjT2aBAMDvzw2Vapw66FiqNcmwjb1E2EYBTP5CWc2OqH9l6YII5ugOGfB4CYY%3D&nvMid=14237292915&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2014.04.']",,1,,,8800,CKI-D201,201404,https://cr.shopping.naver.com/adcr.nhn?x=gi8un1q8Mba4wWO5KlLBcP%2F%2F%2Fw%3D%3DscHBgBLyJL1iY8vBiLSSPCVhjZnjIKi9zV9qNknWZd%2Bgl8rTNO1gxruY7M76wIGLhsEx4vAqsboAdsk%2FM6%2FblbERwFTRzJsv%2BuBGyW56HnTLGkLUxAOFw29483S6DT9dVThteiHv5%2Bb4kzS3IrP4IPx4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhcxrtSX0V0bfm9RULNRGAVOg%2FF44CaCw7Fz9MUnC1EcDF4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpdsLyW8Hdi2S1Gx8iyqO16jyGEqNIzvRdZm6elpDuEmJ8TWl3fDmGnMoiMSLy0CEtl92vEuoophEQk5fsIw1kFdwRQyT5iDRlXdtlKXilPLKwjXQhRcMMJcrPCGgKsRTYeuNyayA2qq7Ni8vMfthfrtCn1Wkx4SGVmVlWjRLOVDoA%2FNvlWai56n3sIrd%2Frc%2BBEs8cFUTVf2EXpmSuc9bAhExot8fBHod6jPpBGSpSupYfolMeUb%2Bqqwf9uf3gu8fKxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=7643983270&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.01.']",,1,,,49000,유닉스 UN-B4010S,201801,https://cr.shopping.naver.com/adcr.nhn?x=ElQxNF%2BN%2Fex4vxsArOaR8v%2F%2F%2Fw%3D%3DsxdV63lMEfv0TZXTJ11bC9kfPLW6bwHbjE9NxxxWOdSQl8rTNO1gxruY7M76wIGLh6OgE%2FdPjBsEeo90qMUpL5tZzg4kjvTjcaC40E98N%2B38gVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VM9hZB%2FHKcvQEOm979eqieHyVURkdp5qc1sFaddf3L8P4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpBJSdi01hUsG7cQqKth7dOr6tiOPWuWMQDG9OLlu9axurWj1QN8V49N7UPvzg02gY1%2BSiRDNSpGJmZg7CEhl2RN1woZLwre%2F0c6LfC8XQvObRvT59VsXe3VVuakFVfBb6eAoHVM1Vg%2FTR5W1Ieg%2FOXXtU0pynpWmcvTHCWAcycgL9btWrx7vEj7KOok0T8oWZiA3%2FU2AzguC84AnoS7Lq%2BVMzwY%2B9%2BOrRS0FlvKapXOsaodmiEeqInfR28xLWCNwMVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=13270553958&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.12.']",,1,,,420000,다이슨 슈퍼소닉 헤어드라이기 HD-03 화이트실버,201912,https://cr.shopping.naver.com/adcr.nhn?x=jaSmBkbj8Rrlwh%2BE66Tarv%2F%2F%2Fw%3D%3DsRJpwJDeT00wl6Tgfn7ZPSJr%2FOEXXgfT2P7XmMuMMVoL%2Fc2njgC%2BB5uuVt6Z%2Bie6MgnCYflu7hDprkmDy2DQP6BUN%2FoK8YaexJvcVNdSf2L%2BH5IwjirV0gdFOoaHnEPRGIe43sPam2p8WJaX0yOWxKJ3VTNZKTZXH60bFtld9zQgFFRIeKYTn06D%2FTGvr39U1ufzIXOQEMmaSVskvz10sVzdvdZSZmw1Ly%2FKPQF%2FS6UjCCyW5SsTwtWRx5QsBPbfqhmeWtJmvw8M90EK%2Bzy5a1yVdN3LpKf%2FbKuiZi7z1XJTaGCQFF41LlbHGD%2BcaC9N6rkPuBSzIx1Khdc7ZCRiE4HxNaXd8OYacyiIxIvLQIS1vlxz7HM86CRFyWwbvSRO2g%2BTa%2BvIVTXTSUJw%2FJMk74FfABzcYWMvvxQhvfkJZRwDe5RV6ne1naXCstHtKTDVUkwuXQJaMoLA6BbXWKSw%2BiCdCEeP74L1G8jQSq0DK21EhwTy9hPmAQzBeK5qT%2BzMDw%2FOvFsuThkL%2B19yvxg4kFRc3J72TdqRtdlxLkf9yUd4uj3y1V%2B4xFMycfkIeXteGOJzNj2gX8TmZa9%2FYAomJR0FSg0OIOuQLU3DXmQPvgb0dHI8FZtQVGFZJxOyBDKc%2B&nvMid=21634782186&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2009.11.']",,1,,,19180,박준 PJP-2913,200911,https://cr.shopping.naver.com/adcr.nhn?x=X%2FvARbx%2BslKZ7s7m33VxYv%2F%2F%2Fw%3D%3Ds1rkzTFCOZKI1u7L%2B4t9FojPOqOjVsrHjif6iJaZik9rv90YeS5K8P98qQSxn9CuCBaU6ReEVY5rqP%2BkaKM4oZefY75po9GLm4WUpd775M3SZBuUZk0HKwwvsu49bNfMj9YaTPg2fu4kS781nnYnaydof6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjOpro9pKmvhiqi%2FZfZyfmTB3h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9PciulerDh9Kz9uW4vco2uBWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgnN7C8HuTt8p8VZqHf%2BUC0VJw9%2FDMX2S1ZzF2txO07wpSVioXob3rXv%2BmNONo8fURruwP9L0j7YvHB2OKNn2rLcO8REBjKdW5AS5wGa3ydhaXrdpX4MyDSesMvScWZ7%2FQkgMt0abHWpbJxQ5xZbIfEbUel%2BCGkesfAuzEz6HzRfjoVAdZ9DV2lvbUumaRdTF3CDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=5478689661&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.10.']",,1,,,31600,테팔 HV6071KO,201510,https://cr.shopping.naver.com/adcr.nhn?x=c2Gp7Xgau69gq9yjBec95f%2F%2F%2Fw%3D%3Dss3DEADPqRaTs%2BKKKRXmoW7Md0apoqh0vLraQBOOdGmFvL12W5aYi%2FTl6p%2B3d7gt2hmASAjthRhg5aE22Ja2lg2qExTQbuZTeoOjuCrNwQyk9ktoCrhZMV7vV1AVkwXNshdZKYs9EyykugJiMQDPyFEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSxNqgO3NIoeLT6BUEWPcFd51sucyZMJ6rYOBI%2B%2FVLOAb%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqtUy7VkJoJoGbAMohFlK6ZD1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xDD8T2C2pveQQ280yWGbKTaAhfbmRc6T9Q91MqoVII6pDjC2POncPL%2F6FRNG2FMcmxCIKXxJxcPA0PBJr0FVqx0K%2F8s%2BnRLDkxL0NN558RdfQI995FT4LaHxqbTrsUK3Cl9kJkyLGB28%2F%2B0uQpzskkyYu%2BswZ2YWwoeLjM4Jl0yaKr0WgYTyau8qkpTAihG6gaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=8929938073&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2007.05.']",,1,,,25850,예스뷰티 YB-1900,200705,https://cr.shopping.naver.com/adcr.nhn?x=YyVN62kLFhW3gTZOkuv%2BMP%2F%2F%2Fw%3D%3DsWMAro7qmxnIScShZ2qIJ0ZYw6eFtsaIgHbfkiYf80kXv90YeS5K8P98qQSxn9CuCPY8VonM7uenXCoeE5twTsSghNRje4cYYuogvi%2BNS%2FpmZBuUZk0HKwwvsu49bNfMj9YaTPg2fu4kS781nnYnaydof6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjN5EVUjQL3hi%2FU%2BAIxfndoR3h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v96Gyx6bf979o2Mhw%2B1eJTOBWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgn0Fne68zcBqLxwP6KeoGRipw9%2FDMX2S1ZzF2txO07wpTWAvaZSotld%2FnXfHhZO4ifLcqEhOiscytOptfh0D9%2BAvH%2FcZjlqtyAv%2BEr80hYWHsi6EVAFOVrSqz2iyPbKVOlQ%2B1arQTKT9JX1GrcSYYxhe96pmybLMee6ALaZx%2B9YijHxmWJz%2FANF2UUOTYwN4NTgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=4056601003&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2011.10.']",,1,,,15360,한일전자 파테크 PH-3550,201110,https://cr.shopping.naver.com/adcr.nhn?x=tgxOELyxwYYCsFMqyM3mhP%2F%2F%2Fw%3D%3DsXiZ%2FMlP6hX5eMQPlG7H%2BG8krmrXajCJpcVPfQyXnmcHv90YeS5K8P98qQSxn9CuCN%2FyReTLryfd%2FnFOz4hu%2FKOenWrCQpRNuC6eNIXHr3J2ZBuUZk0HKwwvsu49bNfMj9YaTPg2fu4kS781nnYnaydof6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjGqG6ir3czvZgB4PLU4Zkvh3h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9dqQb5F415l6v997PtRYVZhWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgn%2BmcLZ7inrQDy47xOriiOiZw9%2FDMX2S1ZzF2txO07wpQQMW8Ro1Avg0waA5g2l0LXLcqEhOiscytOptfh0D9%2BAtq1CD9wU1opkptvF%2BNUS1m1rBr117t%2F9x9cz9VAA2WjaYsNuz7zab3rlveiIvFwdwVvXSRvtoX%2B9nbi9pF340rKzujIs7v2czzzgvmK3y4xgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=5976583362&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.11.']",,1,,,14900,원더스리빙 원더스 스타일킹 WD2200,201811,https://cr.shopping.naver.com/adcr.nhn?x=upZVmAtFQ4MxTkAcTkXQn%2F%2F%2F%2Fw%3D%3DsD%2Bn%2BefURfY9UidSnMJ%2F4YXQNkzd6VMkEDdXPdjpzTlol8rTNO1gxruY7M76wIGLh9jQO6qZ2%2BDGGt2LVxXt9IdoDltzd4zYHRxBIKYaUyoIgVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VLEOvbj002iOwOh6se7xQi9Stn7GKmHIlej%2BOBBtJRdq4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpQSKGkuM4F5qR2IqmPBxyvsu6YJW9UPu0orOXR0dxMAKrWj1QN8V49N7UPvzg02gYXLlTcty2%2FX6Rd%2B7KpbzDAnornTeMFMWI76yU7BvGjg7CTcKtbs%2FdIKzt2n%2FMA%2FnFurmpZXwo1GRGgGa6%2BoJ5mvI0fIFRfBZUPaSLRPGc3PIj6BCR608XMSuirPo%2Fe7QbeHqEgwI9U603OxQjkNn3dYt49vHoY8vMS1fymjVAkHdhBpcZrzexGq8f3kG86tqlmXvj8Q1%2BKuDfzeFrMcvu5MtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=16121715687&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.02.']",,1,,,20900,필립스 BHD007/09,201702,https://cr.shopping.naver.com/adcr.nhn?x=wMlQsvaBB4fRFEdf1p4yZ%2F%2F%2F%2Fw%3D%3Dsnzc2viPbbIAY9sjChKAEPUs13X%2FKRfVP9WwLJml9IZsl8rTNO1gxruY7M76wIGLhdQ0Yk6pae5wlEXO0a33djHr5qXaHvevj1lvQ4NbJh64gVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VMptzByjvGwFxOb9818bJ5ZqWQO5FzPzXlPbXXvxOyhd4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpChMC%2FoZpR9tF40kXgKm7Fv0PqpzS9bsPbua3QvdT2KOrWj1QN8V49N7UPvzg02gYpEnyZFPoiab6WAYK4oXuXG4Jfup8rDe4spUk8vsQQKFm7psSzU4UeXjh8NDvYOpmwV5H3S2lNi6fquIY6mxcFSc%2BSTB4kcOcyYBV%2FSqGfWUSUQ7aYuqwKxDdYPkkzq62iA3%2FU2AzguC84AnoS7Lq%2BXNFAryDVjDHlcHgvF8L%2F%2BHnEZ4kw26A3vbBzBWN3mkUVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=11101531814&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 2019.11.']",,1,,,39000,샤오미 수카스 헤어드라이기 H3S 음이온 1800W 빠른건조 당일출고 w,201911,"https://cr.shopping.naver.com/adcr.nhn?x=4CZr%2Fo961161e2YrND5vrP%2F%2F%2Fw%3D%3DsrnLZz%2Ff26MpqOE1ybXr2UjYev1wv%2FDoDM1%2FkkRs%2BbeEl8rTNO1gxruY7M76wIGLhOdraPgF2I6JqJPWqzjTX89iY0k%2BJko6wJVGjJdxTmJogVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg009AJFuRHTj45XEvB%2Bp4DFDteFPjfFNVPS%2BB%2BsLCSfKDmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExifUMucfCCPgm91%2F2jsoKuYy7VUdlaA%2B8PWxcSgJjp1G3xNaXd8OYacyiIxIvLQIS02BjTvKWZfOTb%2BSYWKZMottct2ikeX8B7et8B9Jsk2N05eQGywhFKS51nEx%2BCdQuSfHcs06GUe2qv6q6BJQXH%2BXh4Mj%2BykPSaPyfWCSnaMkbSlVFjerTTKA8rvLLKcv4dEJAsoAkVVgcDDBGdnGjOfr93YoiC3BWKetvx4Avd9k%2B%2Bzx40LnYhkorZJDz0J1W8WdO7FJfO9Apc%2Fu%2BDykxirHcEuPBFwFMu%2FBGh5gX1kRaEo8g%2B0TvR%2BzMqy95yI8SXJPoLiMHoo%2F5TevztpcAJW9SPVkQzz5zmvIyiJ6JrNxB0cjwVm1BUYVknE7IEMpz4%3D&nvMid=82275263326&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=4CZr%2Fo961161e2YrND5vrP%2F%2F%2Fw%3D%3DsrnLZz%2Ff26MpqOE1ybXr2UjYev1wv%2FDoDM1%2FkkRs%2BbeEl8rTNO1gxruY7M76wIGLhOdraPgF2I6JqJPWqzjTX89iY0k%2BJko6wJVGjJdxTmJogVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg009AJFuRHTj45XEvB%2Bp4DFDteFPjfFNVPS%2BB%2BsLCSfKDmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExifUMucfCCPgm91%2F2jsoKuYy7VUdlaA%2B8PWxcSgJjp1G3xNaXd8OYacyiIxIvLQIS02BjTvKWZfOTb%2BSYWKZMottct2ikeX8B7et8B9Jsk2N05eQGywhFKS51nEx%2BCdQuSfHcs06GUe2qv6q6BJQXH%2BXh4Mj%2BykPSaPyfWCSnaMkbSlVFjerTTKA8rvLLKcv4dEJAsoAkVVgcDDBGdnGjOfr93YoiC3BWKetvx4Avd9k%2B%2Bzx40LnYhkorZJDz0J1W8WdO7FJfO9Apc%2Fu%2BDykxirHcEuPBFwFMu%2FBGh5gX1kRaEo8g%2B0TvR%2BzMqy95yI8SXJPoLiMHoo%2F5TevztpcAJW9SPVkQzz5zmvIyiJ6JrNxB0cjwVm1BUYVknE7IEMpz4%3D&nvMid=82275263326&catId=50001986"
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 2019.10.']",,1,,,10900,[오늘출발][한샘] 여행용 미니 드라이기 HS,201910,"https://cr.shopping.naver.com/adcr.nhn?x=0ogbUJx6Pg05J8CQ4VQs0v%2F%2F%2Fw%3D%3DsWVVXcOrN0%2Fu9Nk8SWNRx6oW5wB7oE2ojr11lZ%2BB8qRgl8rTNO1gxruY7M76wIGLhGyUshe5GZsT1CPV1O9ggFDL%2FvHJPU%2BqxAqr4tAoTiccgVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg0s09CPfnogOzybrRzd6WcGDBMhK36GIRoNEWisEzJHw%2FmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExgpzfuHM9aIQS%2F%2FpvGppHknlPzhfAQwX2KPxwfsgcDZkataPVA3xXj03tQ%2B%2FODTaBjZZ1ZvYo1koz9i5%2BDDONuGxv197fyjYSyXFrroWYEUdpe%2BMYgFjx34t0ZrNVRDS7dmaCdDWzI9byh3mBIyGvR%2F4%2Bn1PVlug7qkntvq%2BaaNGxdO6YKAtxN7kechxBwUimHcdq2KeBX5nJKsWycwSjaEZmfkBqZHCMtIE0LCR9%2FFj6tVM0%2FXwRucUVztLgMtEaqc5fMh0CBjJiyfx201zAXWcQBXegiaIzRa7Pqd7aSFgj8Dj2pHDO%2F1JRmvcWrZ0iIdHI8FZtQVGFZJxOyBDKc%2B&nvMid=80919267015&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=0ogbUJx6Pg05J8CQ4VQs0v%2F%2F%2Fw%3D%3DsWVVXcOrN0%2Fu9Nk8SWNRx6oW5wB7oE2ojr11lZ%2BB8qRgl8rTNO1gxruY7M76wIGLhGyUshe5GZsT1CPV1O9ggFDL%2FvHJPU%2BqxAqr4tAoTiccgVHcf8Vz9537Q9euQ%2FSY2inmzhnfhNsowsQJvFcaVMQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg0s09CPfnogOzybrRzd6WcGDBMhK36GIRoNEWisEzJHw%2FmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExgpzfuHM9aIQS%2F%2FpvGppHknlPzhfAQwX2KPxwfsgcDZkataPVA3xXj03tQ%2B%2FODTaBjZZ1ZvYo1koz9i5%2BDDONuGxv197fyjYSyXFrroWYEUdpe%2BMYgFjx34t0ZrNVRDS7dmaCdDWzI9byh3mBIyGvR%2F4%2Bn1PVlug7qkntvq%2BaaNGxdO6YKAtxN7kechxBwUimHcdq2KeBX5nJKsWycwSjaEZmfkBqZHCMtIE0LCR9%2FFj6tVM0%2FXwRucUVztLgMtEaqc5fMh0CBjJiyfx201zAXWcQBXegiaIzRa7Pqd7aSFgj8Dj2pHDO%2F1JRmvcWrZ0iIdHI8FZtQVGFZJxOyBDKc%2B&nvMid=80919267015&catId=50001986,#"
